address,town,postcode,district,propertyType,estate,price,date,market,category
"4 WENTWORTH HALL, VIRGINIA WATER, GU25 4LE",VIRGINIA WATER,GU25 4LE,Runnymede,Semi Detached,Wentworth,4160000,2022-09-16,runnymede-wentworth,A
"SQUIRRELS LEAP, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PN",VIRGINIA WATER,GU25 4PN,Runnymede,Detached,Wentworth,3300000,2022-09-16,runnymede-wentworth,A
"8 OXSHOTT RISE, COBHAM, KT11 2RN",COBHAM,KT11 2RN,Elmbridge,Detached,,4625000,2022-09-15,elmbridge-prime,A
"TOUCHSTONE HOUSE, WARREN LANE, LEATHERHEAD, KT22 0ST",LEATHERHEAD,KT22 0ST,Elmbridge,Detached,,3750000,2022-09-14,elmbridge-prime,A
"25 THE BARTON, COBHAM, KT11 2NJ",COBHAM,KT11 2NJ,Elmbridge,Detached,,4750000,2022-09-08,elmbridge-prime,A
"HIGHCLERE HOUSE, 28 BROAD HIGH WAY, COBHAM, KT11 2RP",COBHAM,KT11 2RP,Elmbridge,Detached,,3545000,2022-09-07,elmbridge-prime,A
"THE MANOR HOUSE, MILL LANE, WOKING, GU24 0BN",WOKING,GU24 0BN,Guildford,Detached,,4500000,2022-09-06,guildford-district,B
"32 HEATH RIDGE GREEN, COBHAM, KT11 2QJ",COBHAM,KT11 2QJ,Elmbridge,Detached,,3490000,2022-09-02,elmbridge-prime,A
"RIDGEWOOD, CROWN HEIGHTS, GUILDFORD, GU1 3TX",GUILDFORD,GU1 3TX,Guildford,Detached,,3000000,2022-09-01,guildford-district,A
"INNISFREE, 3 LITTLEWORTH AVENUE, ESHER, KT10 9PB",ESHER,KT10 9PB,Elmbridge,Detached,,3000000,2022-09-01,elmbridge-prime,A
"BRACKENDENE, GOLF CLUB ROAD, WEYBRIDGE, KT13 0NJ",WEYBRIDGE,KT13 0NJ,Elmbridge,Detached,St George's Hill,5350000,2022-08-31,elmbridge-prime,A
"1 LITTLEWORTH COMMON ROAD, ESHER, KT10 9UE",ESHER,KT10 9UE,Elmbridge,Detached,,3480000,2022-08-31,elmbridge-prime,A
"HOMEFIELD, HOMEFIELD FARM, HIGH ROAD, REIGATE, RH2 0TY",REIGATE,RH2 0TY,Reigate and Banstead,Detached,,3250000,2022-08-31,reigate-banstead,A
"HIGHLANDS, BOUNDARY ROAD, FARNHAM, GU10 4EU",FARNHAM,GU10 4EU,Waverley,Detached,,3800000,2022-08-26,waverley-south-surrey,A
"19 BADGERS HILL, VIRGINIA WATER, GU25 4SA",VIRGINIA WATER,GU25 4SA,Runnymede,Detached,,3075008,2022-08-26,runnymede-wentworth,A
"3 WENTWORTH HALL, VIRGINIA WATER, GU25 4LE",VIRGINIA WATER,GU25 4LE,Runnymede,Semi Detached,Wentworth,4175000,2022-08-25,runnymede-wentworth,A
"HIGHFIELD, WOODLANDS ROAD EAST, VIRGINIA WATER, GU25 4PH",VIRGINIA WATER,GU25 4PH,Runnymede,Detached,,9400000,2022-08-22,runnymede-wentworth,A
"OAK FARM, JESSES LANE, GUILDFORD, GU5 9RT",GUILDFORD,GU5 9RT,Guildford,Detached,,4177070,2022-08-22,guildford-district,A
"HEPBURN HOUSE, 9 FAIRBOURNE, COBHAM, KT11 2BT",COBHAM,KT11 2BT,Elmbridge,Detached,,4095000,2022-08-19,elmbridge-prime,A
"2 WENTWORTH HALL, VIRGINIA WATER, GU25 4LE",VIRGINIA WATER,GU25 4LE,Runnymede,Semi Detached,Wentworth,4165000,2022-08-18,runnymede-wentworth,A
"7 ONSLOW ROAD, WALTON-ON-THAMES, KT12 5BB",WALTON-ON-THAMES,KT12 5BB,Elmbridge,Detached,Burwood Park,3250000,2022-08-15,elmbridge-prime,A
"MOUNT HOUSE, WESTWOOD ROAD, WINDLESHAM, GU20 6LT",WINDLESHAM,GU20 6LT,Surrey Heath,Detached,,4460000,2022-08-12,surrey-heath,B
"DEERFIELD HOUSE, OLD COMPTON LANE, FARNHAM, GU9 8EH",FARNHAM,GU9 8EH,Waverley,Detached,,4000000,2022-08-12,waverley-south-surrey,A
"8 ROSEBRIARS, ESHER, KT10 9NN",ESHER,KT10 9NN,Elmbridge,Detached,,3475000,2022-08-12,elmbridge-prime,A
"3 SWIFTS CLOSE, FARNHAM, GU10 1QX",FARNHAM,GU10 1QX,Waverley,Detached,,3050000,2022-08-12,waverley-south-surrey,A
"CAMILLA LACEY, CHAPEL LANE, DORKING, RH5 6AN",DORKING,RH5 6AN,Mole Valley,Detached,,3800000,2022-08-11,mole-valley,A
"3 SIMPLEMARSH ROAD, ADDLESTONE, KT15 1QH",ADDLESTONE,KT15 1QH,Runnymede,Detached,,3000000,2022-08-11,runnymede-wentworth,B
"64 CRANLEY ROAD, WALTON-ON-THAMES, KT12 5BS",WALTON-ON-THAMES,KT12 5BS,Elmbridge,Detached,Burwood Park,5230000,2022-08-10,elmbridge-prime,B
"EDEN HOUSE, NORTHDOWN LANE, GUILDFORD, GU1 3TS",GUILDFORD,GU1 3TS,Guildford,Detached,,3175000,2022-08-10,guildford-district,A
"SAPPERTON, LAWBROOK LANE, GUILDFORD, GU5 9QW",GUILDFORD,GU5 9QW,Guildford,Detached,,3150000,2022-08-10,guildford-district,A
"LINDALE, LINDALE CLOSE, VIRGINIA WATER, GU25 4NT",VIRGINIA WATER,GU25 4NT,Runnymede,Detached,,3000000,2022-08-10,runnymede-wentworth,A
"14 HOLTWOOD ROAD, LEATHERHEAD, KT22 0QJ",LEATHERHEAD,KT22 0QJ,Elmbridge,Detached,Crown Estate / Oxshott,4500000,2022-08-08,elmbridge-prime,A
"THE HURST, HURST ROAD, EPSOM, KT18 6DP",EPSOM,KT18 6DP,Reigate and Banstead,Detached,,3325000,2022-08-08,reigate-banstead,A
"HAMILTON HOUSE, OLD AVENUE, WEYBRIDGE, KT13 0QE",WEYBRIDGE,KT13 0QE,Elmbridge,Detached,St George's Hill,8168000,2022-08-05,elmbridge-prime,A
"131 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,3210000,2022-08-05,elmbridge-prime,A
"ALBANY HOUSE, CAMP END ROAD, WEYBRIDGE, KT13 0NU",WEYBRIDGE,KT13 0NU,Elmbridge,Detached,St George's Hill,3280000,2022-08-04,elmbridge-prime,A
"10 BROOMFIELD RIDE, LEATHERHEAD, KT22 0LW",LEATHERHEAD,KT22 0LW,Elmbridge,Detached,,6950000,2022-08-03,elmbridge-prime,A
"23 HAREBELL HILL, COBHAM, KT11 2RS",COBHAM,KT11 2RS,Elmbridge,Detached,,3770000,2022-08-02,elmbridge-prime,A
"RIDGEWOOD HOUSE, RIDGEMEAD ROAD, EGHAM, TW20 0YD",EGHAM,TW20 0YD,Runnymede,Detached,,4000000,2022-07-29,runnymede-wentworth,A
"THE CEDARS, 52 ONSLOW ROAD, WALTON-ON-THAMES, KT12 5AZ",WALTON-ON-THAMES,KT12 5AZ,Elmbridge,Detached,Burwood Park,4495000,2022-07-28,elmbridge-prime,A
"HOLMWOOD, PARK VIEW ROAD, CATERHAM, CR3 7DN",CATERHAM,CR3 7DN,Tandridge,Detached,,3650000,2022-07-28,tandridge-oxted,B
"12 HIGH TREES ROAD, REIGATE, RH2 7EJ",REIGATE,RH2 7EJ,Reigate and Banstead,Detached,,3500000,2022-07-27,reigate-banstead,A
"THE WHITE HOUSE, SUNNINGHILL ROAD, WINDLESHAM, GU20 6PP",WINDLESHAM,GU20 6PP,Surrey Heath,Detached,,6350000,2022-07-22,surrey-heath,A
"KINGS CHASE, QUEENS DRIVE, LEATHERHEAD, KT22 0PF",LEATHERHEAD,KT22 0PF,Elmbridge,Detached,Crown Estate / Oxshott,5500000,2022-07-22,elmbridge-prime,B
"1 EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,6200000,2022-07-15,elmbridge-prime,A
"14A WARWICKS BENCH, GUILDFORD, GU1 3TG",GUILDFORD,GU1 3TG,Guildford,Detached,,4300000,2022-07-15,guildford-district,A
"15 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,4500000,2022-07-11,elmbridge-prime,A
"BRAMBLETYE, OLD AVENUE, WEYBRIDGE, KT13 0QA",WEYBRIDGE,KT13 0QA,Elmbridge,Detached,St George's Hill,5500000,2022-07-08,elmbridge-prime,A
"HIGHWOOD, 6A GUILDOWN AVENUE, GUILDFORD, GU2 4HB",GUILDFORD,GU2 4HB,Guildford,Detached,,3250000,2022-07-05,guildford-district,B
"SHANDON, CAVENDISH ROAD, WEYBRIDGE, KT13 0JY",WEYBRIDGE,KT13 0JY,Elmbridge,Detached,,12070000,2022-07-01,elmbridge-prime,A
"124 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EH",WALTON-ON-THAMES,KT12 1EH,Elmbridge,Detached,,4150000,2022-07-01,elmbridge-prime,A
"FIR TREES, SPRING WOODS, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,4300000,2022-06-30,runnymede-wentworth,A
"FLAT 1, PEPER HAROW HOUSE, PEPER HAROW PARK, GODALMING, GU8 6BG",GODALMING,GU8 6BG,Waverley,Flat Maisonette,,3200000,2022-06-30,waverley-south-surrey,A
"PENTON LAKE, TEMPLE GARDENS, STAINES-UPON-THAMES, TW18 3NQ",STAINES-UPON-THAMES,TW18 3NQ,Runnymede,Detached,,3000000,2022-06-24,runnymede-wentworth,A
"HIGH LANES, NORTH DRIVE, VIRGINIA WATER, GU25 4NL",VIRGINIA WATER,GU25 4NL,Runnymede,Detached,Wentworth,9750000,2022-06-23,runnymede-wentworth,A
"MEADOW GRANGE, MEADOW ROAD, VIRGINIA WATER, GU25 4NH",VIRGINIA WATER,GU25 4NH,Runnymede,Detached,,5000000,2022-06-23,runnymede-wentworth,A
"SOUTHDOWN HOUSE, THE MOUNT, GUILDFORD, GU2 4RH",GUILDFORD,GU2 4RH,Guildford,Detached,,3366350,2022-06-22,guildford-district,A
"CHASE HOUSE, THE CHASE, LEATHERHEAD, KT22 0HR",LEATHERHEAD,KT22 0HR,Elmbridge,Detached,Crown Estate / Oxshott,3895000,2022-06-21,elmbridge-prime,A
"1 WENTWORTH HALL, VIRGINIA WATER, GU25 4LE",VIRGINIA WATER,GU25 4LE,Runnymede,Detached,Wentworth,7425000,2022-06-16,runnymede-wentworth,A
"BROMPTON COURT, 9 KINGS WARREN, LEATHERHEAD, KT22 0PE",LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,4695000,2022-06-14,elmbridge-prime,A
"15 MEADWAY, ESHER, KT10 9HG",ESHER,KT10 9HG,Elmbridge,Detached,,3950000,2022-06-14,elmbridge-prime,A
"LONGWOOD, WAVERLEY DRIVE, VIRGINIA WATER, GU25 4PZ",VIRGINIA WATER,GU25 4PZ,Runnymede,Detached,,24000000,2022-06-10,runnymede-wentworth,A
"OLD RECTORY, GODALMING ROAD, GODALMING, GU8 4BQ",GODALMING,GU8 4BQ,Waverley,Detached,,8500000,2022-06-08,waverley-south-surrey,A
"9 BIRDS HILL DRIVE, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,4950000,2022-06-07,elmbridge-prime,A
"JASMIN, RODONA ROAD, WEYBRIDGE, KT13 0NP",WEYBRIDGE,KT13 0NP,Elmbridge,Detached,,4600000,2022-06-01,elmbridge-prime,B
"21 NEW ROAD, ESHER, KT10 9PG",ESHER,KT10 9PG,Elmbridge,Detached,,3830000,2022-05-27,elmbridge-prime,A
"JELLYFISH HOUSE, 31 LONDON ROAD, REIGATE, RH2 9SS",REIGATE,RH2 9SS,Reigate and Banstead,Terraced,,3910000,2022-05-25,reigate-banstead,B
"WOODMEAD HOUSE, HASCOMBE ROAD, GODALMING, GU8 4AD",GODALMING,GU8 4AD,Waverley,Detached,,3369000,2022-05-24,waverley-south-surrey,A
"24 BROADWATER ROAD SOUTH, WALTON-ON-THAMES, KT12 5DE",WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,,4000000,2022-05-20,elmbridge-prime,A
"WARREN MERE, PORTSMOUTH ROAD, GODALMING, GU8 6NA",GODALMING,GU8 6NA,Waverley,Detached,,4250000,2022-05-19,waverley-south-surrey,B
"179 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EL",WALTON-ON-THAMES,KT12 1EL,Elmbridge,Detached,,3500000,2022-05-19,elmbridge-prime,A
"PARKHILL, EAST ROAD, WEYBRIDGE, KT13 0LE",WEYBRIDGE,KT13 0LE,Elmbridge,Detached,St George's Hill,16000000,2022-05-17,elmbridge-prime,A
"LITTLE WARREN FARM, ONE TREE HILL ROAD, GUILDFORD, GU4 8PL",GUILDFORD,GU4 8PL,Guildford,Detached,,3650000,2022-05-13,guildford-district,A
"39 OXSHOTT WAY, COBHAM, KT11 2RU",COBHAM,KT11 2RU,Elmbridge,Detached,,3100000,2022-05-13,elmbridge-prime,A
"WOODACRE HOUSE, THE CHASE, TADWORTH, KT20 6JD",TADWORTH,KT20 6JD,Reigate and Banstead,Detached,,3450000,2022-05-06,reigate-banstead,A
"1 THE BARONS, EGHAM, TW20 0GR",EGHAM,TW20 0GR,Runnymede,Detached,,3350000,2022-05-03,runnymede-wentworth,A
"GREYSTONES, 14 BIRDS HILL DRIVE, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,8531000,2022-04-29,elmbridge-prime,A
"14 PRINCES DRIVE, LEATHERHEAD, KT22 0UP",LEATHERHEAD,KT22 0UP,Elmbridge,Detached,Crown Estate / Oxshott,7600000,2022-04-29,elmbridge-prime,A
"89 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,3519360,2022-04-29,elmbridge-prime,A
"5 BLACKHILLS, ESHER, KT10 9JP",ESHER,KT10 9JP,Elmbridge,Detached,Blackhills,3230000,2022-04-29,elmbridge-prime,A
"BISHOPSGATE PLACE, 7 BISHOPSGATE ROAD, EGHAM, TW20 0XY",EGHAM,TW20 0XY,Runnymede,Detached,,4350000,2022-04-28,runnymede-wentworth,A
"NORNEY WOOD, ELSTEAD ROAD, GODALMING, GU8 6AY",GODALMING,GU8 6AY,Guildford,Detached,,7750000,2022-04-22,guildford-district,A
"TUDOR LODGE, LAKE ROAD, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,3175000,2022-04-05,runnymede-wentworth,A
"5 WENTWORTH HALL, VIRGINIA WATER, GU25 4LE",VIRGINIA WATER,GU25 4LE,Runnymede,Semi Detached,Wentworth,3650000,2022-04-01,runnymede-wentworth,A
"HIGH TREES, CAVENDISH ROAD, WEYBRIDGE, KT13 0JX",WEYBRIDGE,KT13 0JX,Elmbridge,Detached,,3800000,2022-03-31,elmbridge-prime,A
"2 SPICERS FIELD, LEATHERHEAD, KT22 0UT",LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,3600000,2022-03-31,elmbridge-prime,A
"12 WOLSEY ROAD, EAST MOLESEY, KT8 9EL",EAST MOLESEY,KT8 9EL,Elmbridge,Detached,,3000000,2022-03-30,elmbridge-prime,A
"ROSEWOOD, EAST ROAD, WEYBRIDGE, KT13 0LD",WEYBRIDGE,KT13 0LD,Elmbridge,Detached,St George's Hill,3900000,2022-03-25,elmbridge-prime,B
"FOXLEASE, UPPER COURT ROAD, CATERHAM, CR3 7BF",CATERHAM,CR3 7BF,Tandridge,Detached,,3400000,2022-03-25,tandridge-oxted,A
"THREE GABLES, BALLARDS LANE, OXTED, RH8 0SN",OXTED,RH8 0SN,Tandridge,Detached,,3150000,2022-03-25,tandridge-oxted,A
"17 SANDOWN ROAD, ESHER, KT10 9TT",ESHER,KT10 9TT,Elmbridge,Detached,,3350000,2022-03-15,elmbridge-prime,A
"SCOTTS FARM, SCOTTS GROVE ROAD, WOKING, GU24 8DP",WOKING,GU24 8DP,Surrey Heath,Detached,,3900000,2022-03-07,surrey-heath,A
"43 BROADWATER ROAD SOUTH, WALTON-ON-THAMES, KT12 5DE",WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,,5850000,2022-03-04,elmbridge-prime,A
"MONTAGUE HOUSE, 48B COPSEM LANE, ESHER, KT10 9HJ",ESHER,KT10 9HJ,Elmbridge,Detached,,3500000,2022-03-04,elmbridge-prime,A
"11 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,3800000,2022-02-28,elmbridge-prime,A
"OCKHAM MILL, MILL LANE, WOKING, GU23 6QT",WOKING,GU23 6QT,Guildford,Detached,,3250000,2022-02-28,guildford-district,A
"4 FAIRMILE AVENUE, COBHAM, KT11 2JB",COBHAM,KT11 2JB,Elmbridge,Detached,Fairmile,4067500,2022-02-25,elmbridge-prime,A
"SPINDLEWOOD, 25 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,5750000,2022-02-21,runnymede-wentworth,A
"HARTLANDS, RODONA ROAD, WEYBRIDGE, KT13 0NP",WEYBRIDGE,KT13 0NP,Elmbridge,Detached,,7800000,2022-02-18,elmbridge-prime,A
"6 FURZE FIELD, LEATHERHEAD, KT22 0UR",LEATHERHEAD,KT22 0UR,Elmbridge,Detached,,4950000,2022-02-18,elmbridge-prime,A
"WALDEGRAVE HOUSE, RODONA ROAD, WEYBRIDGE, KT13 0NP",WEYBRIDGE,KT13 0NP,Elmbridge,Detached,,6900000,2022-02-11,elmbridge-prime,A
"LOCKHEED, 1A FAIRBOURNE, COBHAM, KT11 2BT",COBHAM,KT11 2BT,Elmbridge,Detached,,3900000,2022-02-11,elmbridge-prime,A
"11 ICKLINGHAM ROAD, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,3950000,2022-02-10,elmbridge-prime,A
"STERLING HOUSE, 65 PALACE ROAD, EAST MOLESEY, KT8 9DN",EAST MOLESEY,KT8 9DN,Elmbridge,Detached,,4000000,2022-02-09,elmbridge-prime,A
"SILVERWOOD HOUSE, OLD AVENUE, WEYBRIDGE, KT13 0QA",WEYBRIDGE,KT13 0QA,Elmbridge,Detached,St George's Hill,12500000,2022-02-02,elmbridge-prime,A
"BRACKENSIDE, WARREN DRIVE, TADWORTH, KT20 6PZ",TADWORTH,KT20 6PZ,Reigate and Banstead,Detached,,3550000,2022-01-31,reigate-banstead,A
"STONEACRES, FIFIELD LANE, FARNHAM, GU10 3AR",FARNHAM,GU10 3AR,Waverley,Detached,,3282000,2022-01-31,waverley-south-surrey,A
"AMBERLEY, 2 TREE WAY, REIGATE, RH2 0DT",REIGATE,RH2 0DT,Reigate and Banstead,Detached,,3000000,2022-01-31,reigate-banstead,A
"TRESANTON, WARREN DRIVE, TADWORTH, KT20 6PT",TADWORTH,KT20 6PT,Reigate and Banstead,Detached,,3750000,2022-01-28,reigate-banstead,A
"23 BURSTEAD CLOSE, COBHAM, KT11 2NL",COBHAM,KT11 2NL,Elmbridge,Detached,,3950000,2022-01-21,elmbridge-prime,A
"BALLARDS HALL, BALLARDS LANE, OXTED, RH8 0SN",OXTED,RH8 0SN,Tandridge,Detached,,3500000,2022-01-14,tandridge-oxted,A
"WOODLANDS, TENNYSONS LANE, HASLEMERE, GU27 3AF",HASLEMERE,GU27 3AF,Waverley,Detached,,3000000,2022-01-14,waverley-south-surrey,A
"9 CLAREMONT PARK ROAD, ESHER, KT10 9LT",ESHER,KT10 9LT,Elmbridge,Detached,,4000000,2022-01-12,elmbridge-prime,B
"7 KING JOHN SQUARE, EGHAM, TW20 0GS",EGHAM,TW20 0GS,Runnymede,Detached,,4500000,2022-01-11,runnymede-wentworth,A
"19 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,5150000,2022-01-07,elmbridge-prime,A
"FOREST GREEN HOUSE, DORKING, RH5 5SQ",DORKING,RH5 5SQ,Mole Valley,Detached,,3825000,2022-01-07,mole-valley,A
"SAXONWOOD, COBBETTS RIDGE, FARNHAM, GU10 1RQ",FARNHAM,GU10 1RQ,Waverley,Detached,,3250000,2022-01-05,waverley-south-surrey,A
"RAVEN MORROW, WEST DRIVE, VIRGINIA WATER, GU25 4NE",VIRGINIA WATER,GU25 4NE,Runnymede,Detached,Wentworth,31000000,2021-12-24,runnymede-wentworth,B
"REYNWOOD, NORTH DRIVE, VIRGINIA WATER, GU25 4NQ",VIRGINIA WATER,GU25 4NQ,Runnymede,Detached,Wentworth,8800000,2021-12-22,runnymede-wentworth,A
"1 KING JOHN SQUARE, EGHAM, TW20 0GS",EGHAM,TW20 0GS,Runnymede,Detached,,3500000,2021-12-17,runnymede-wentworth,A
"HEATHERLANDS, SOUTH DRIVE, VIRGINIA WATER, GU25 4JR",VIRGINIA WATER,GU25 4JR,Runnymede,Detached,Wentworth,16398000,2021-12-16,runnymede-wentworth,A
"LION HILL, WEST ROAD, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,6125000,2021-12-15,elmbridge-prime,A
"2 PRINCES DRIVE, LEATHERHEAD, KT22 0UF",LEATHERHEAD,KT22 0UF,Elmbridge,Detached,Crown Estate / Oxshott,4950000,2021-12-14,elmbridge-prime,A
"WILLOWBROOK, NUNS WALK, VIRGINIA WATER, GU25 4RT",VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,3450000,2021-12-10,runnymede-wentworth,A
"AMHERST, SANDY LANE, TADWORTH, KT20 6NQ",TADWORTH,KT20 6NQ,Reigate and Banstead,Detached,,3450000,2021-12-09,reigate-banstead,A
"BOURNE HOUSE, 7 WATERFALL CLOSE, VIRGINIA WATER, GU25 4QD",VIRGINIA WATER,GU25 4QD,Runnymede,Detached,,4000000,2021-12-07,runnymede-wentworth,A
"WESTBROOK MANOR, WEST DRIVE, VIRGINIA WATER, GU25 4ND",VIRGINIA WATER,GU25 4ND,Runnymede,Detached,Wentworth,10000000,2021-12-06,runnymede-wentworth,A
"WESTBROOK HOUSE, WESTBROOK HILL, GODALMING, GU8 6LJ",GODALMING,GU8 6LJ,Waverley,Detached,,24600000,2021-12-03,waverley-south-surrey,A
"WEST WING, KNOWLE GREEN, STAINES-UPON-THAMES, TW18 1XB",STAINES-UPON-THAMES,TW18 1XB,Spelthorne,Detached,,5986890,2021-12-03,spelthorne,B
"30 PALACE ROAD, EAST MOLESEY, KT8 9DL",EAST MOLESEY,KT8 9DL,Elmbridge,Semi Detached,,3150000,2021-12-03,elmbridge-prime,A
"GUILDFORD HOUSE, CASTLE HILL, FARNHAM, GU9 7JG",FARNHAM,GU9 7JG,Waverley,Detached,,3200000,2021-11-29,waverley-south-surrey,A
"LETHERADE, CHERKLEY HILL, LEATHERHEAD, KT22 8LA",LEATHERHEAD,KT22 8LA,Mole Valley,Detached,,3693000,2021-11-24,mole-valley,A
"TINTERN COURT, CAVENDISH ROAD, WEYBRIDGE, KT13 0JX",WEYBRIDGE,KT13 0JX,Elmbridge,Detached,,4100000,2021-11-22,elmbridge-prime,A
"OAK BARN, 65 LEIGH HILL ROAD, COBHAM, KT11 2HY",COBHAM,KT11 2HY,Elmbridge,Detached,,3700000,2021-11-17,elmbridge-prime,A
"GROSVENOR, EAST ROAD, WEYBRIDGE, KT13 0LF",WEYBRIDGE,KT13 0LF,Elmbridge,Detached,St George's Hill,14327125,2021-11-12,elmbridge-prime,A
"35 ICKLINGHAM ROAD, COBHAM, KT11 2NH",COBHAM,KT11 2NH,Elmbridge,Detached,,4215000,2021-11-12,elmbridge-prime,A
"HUNTERS MOON, HEATHER CLOSE, TADWORTH, KT20 6NY",TADWORTH,KT20 6NY,Reigate and Banstead,Detached,,3250000,2021-11-12,reigate-banstead,A
"6 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,3525000,2021-11-11,elmbridge-prime,A
"15 PATMORE LANE, WALTON-ON-THAMES, KT12 5DX",WALTON-ON-THAMES,KT12 5DX,Elmbridge,Detached,,3150000,2021-11-10,elmbridge-prime,A
"5 KING JOHN SQUARE, EGHAM, TW20 0GS",EGHAM,TW20 0GS,Runnymede,Detached,,4495000,2021-11-09,runnymede-wentworth,A
"WOODLANDS HOUSE, WESTWOOD ROAD, WINDLESHAM, GU20 6LX",WINDLESHAM,GU20 6LX,Surrey Heath,Detached,,8000000,2021-11-05,surrey-heath,A
"CHEDWORTH, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",WEYBRIDGE,KT13 0QF,Elmbridge,Detached,,6235000,2021-11-05,elmbridge-prime,A
"EARLSWOOD HOUSE, 27 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,3900000,2021-11-01,runnymede-wentworth,A
"WALDENHURST, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,5100000,2021-10-29,elmbridge-prime,A
"14 ERISWELL CRESCENT, WALTON-ON-THAMES, KT12 5DS",WALTON-ON-THAMES,KT12 5DS,Elmbridge,Detached,Burwood Park,3712881,2021-10-29,elmbridge-prime,A
"HATTON END, HATTON HILL, WINDLESHAM, GU20 6AD",WINDLESHAM,GU20 6AD,Surrey Heath,Detached,,3300000,2021-10-29,surrey-heath,A
"BEECH HOUSE, HOOK HEATH ROAD, WOKING, GU22 0QD",WOKING,GU22 0QD,Woking,Detached,,3200000,2021-10-28,woking-district,A
"BLU LOTUS, 27 BROADWATER CLOSE, WALTON-ON-THAMES, KT12 5DD",WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,Burwood Park,4400000,2021-10-26,elmbridge-prime,A
"13 ASHLEY DRIVE, WALTON-ON-THAMES, KT12 1JL",WALTON-ON-THAMES,KT12 1JL,Elmbridge,Detached,,4115000,2021-10-26,elmbridge-prime,A
"MANOR HEATH, KNOWL HILL, WOKING, GU22 7HL",WOKING,GU22 7HL,Woking,Detached,,3540000,2021-10-25,woking-district,A
"12 FURZE FIELD, LEATHERHEAD, KT22 0UR",LEATHERHEAD,KT22 0UR,Elmbridge,Detached,,5370000,2021-10-20,elmbridge-prime,A
"MILTON HOUSE, SCHOOL ROAD, WINDLESHAM, GU20 6PB",WINDLESHAM,GU20 6PB,Surrey Heath,Detached,,4100000,2021-10-19,surrey-heath,A
"ROURYGLEN, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,3995000,2021-10-19,elmbridge-prime,A
"THE PINES, FARM LANE, ASHTEAD, KT21 1LU",ASHTEAD,KT21 1LU,Mole Valley,Detached,,4250000,2021-10-18,mole-valley,A
"KINGSMEAD, 17 ERISWELL ROAD, WALTON-ON-THAMES, KT12 5DJ",WALTON-ON-THAMES,KT12 5DJ,Elmbridge,Detached,,4750000,2021-10-15,elmbridge-prime,A
"ST ANDREWS, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AU",VIRGINIA WATER,GU25 4AU,Runnymede,Detached,Wentworth,3750000,2021-10-15,runnymede-wentworth,B
"BRACKEN HOUSE, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PL",VIRGINIA WATER,GU25 4PL,Runnymede,Detached,Wentworth,5750000,2021-10-11,runnymede-wentworth,A
