id,propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
lr-3a3bda4abf1387cfdbc8,property:LITTLE ST MICHAELS WEST HEATH OXTED RH8 0QS|RH80QS,"LITTLE ST MICHAELS, WEST HEATH, OXTED, RH8 0QS",LITTLE ST MICHAELS,,WEST HEATH,,OXTED,RH8 0QS,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2137500,2025-08-04,tandridge-oxted,A
lr-60cdfb3eacd596774aaa,property:AURORA ESHER ROAD HERSHAM WALTON ON THAMES KT12 4LL|KT124LL,"AURORA, ESHER ROAD, HERSHAM, WALTON-ON-THAMES, KT12 4LL",AURORA,,ESHER ROAD,HERSHAM,WALTON-ON-THAMES,KT12 4LL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2700000,2025-08-01,elmbridge-prime,A
lr-f486b6081b2b6740afd0,property:OAKWOOD QUARRY ROAD OXTED RH8 9HF|RH89HF,"OAKWOOD, QUARRY ROAD, OXTED, RH8 9HF",OAKWOOD,,QUARRY ROAD,,OXTED,RH8 9HF,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2520000,2025-08-01,tandridge-oxted,A
lr-0d8193dd5be99421f533,property:POUND FARM THE COMMON DUNSFOLD GODALMING GU8 4LA|GU84LA,"POUND FARM, THE COMMON, DUNSFOLD, GODALMING, GU8 4LA",POUND FARM,,THE COMMON,DUNSFOLD,GODALMING,GU8 4LA,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2025-08-01,waverley-south-surrey,A
lr-79acd10e4be866575e17,property:2 OXSHOTT RISE COBHAM KT11 2RN|KT112RN,"2, OXSHOTT RISE, COBHAM, KT11 2RN",2,,OXSHOTT RISE,,COBHAM,KT11 2RN,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:oxshott-rise:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,6175000,2025-07-31,elmbridge-prime,A
lr-140703ad029018487e5d,property:6 CLARE HILL ESHER KT10 9NA|KT109NA,"6, CLARE HILL, ESHER, KT10 9NA",6,,CLARE HILL,,ESHER,KT10 9NA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4350000,2025-07-31,elmbridge-prime,A
lr-571f3279a32ea2350487,property:AMBERLEY KNIPP HILL COBHAM KT11 2PE|KT112PE,"AMBERLEY, KNIPP HILL, COBHAM, KT11 2PE",AMBERLEY,,KNIPP HILL,,COBHAM,KT11 2PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2825000,2025-07-30,elmbridge-prime,A
lr-89c5e36440c97e98f78f,property:WOODEND HOLLY BANK ROAD WOKING GU22 0JW|GU220JW,"WOODEND, HOLLY BANK ROAD, WOKING, GU22 0JW",WOODEND,,HOLLY BANK ROAD,,WOKING,GU22 0JW,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2850000,2025-07-29,woking-district,A
lr-1280dda6e7718d0b3e77,property:46 LITTLEHEATH LANE COBHAM KT11 2QN|KT112QN,"46, LITTLEHEATH LANE, COBHAM, KT11 2QN",46,,LITTLEHEATH LANE,,COBHAM,KT11 2QN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2162500,2025-07-29,elmbridge-prime,A
lr-43e6e9ab27cb6281fff6,property:LITTLE MONKHAMS CHALK LANE ASHTEAD KT21 1DH|KT211DH,"LITTLE MONKHAMS, CHALK LANE, ASHTEAD, KT21 1DH",LITTLE MONKHAMS,,CHALK LANE,,ASHTEAD,KT21 1DH,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2049000,2025-07-29,mole-valley,A
lr-9f490b67b3516cac0121,property:12 TUDOR CLOSE COBHAM KT11 2PH|KT112PH,"12, TUDOR CLOSE, COBHAM, KT11 2PH",12,,TUDOR CLOSE,,COBHAM,KT11 2PH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3350000,2025-07-28,elmbridge-prime,A
lr-474ddecd2fcc505063b0,property:4 DANES WAY OXSHOTT LEATHERHEAD KT22 0LX|KT220LX,"4, DANES WAY, OXSHOTT, LEATHERHEAD, KT22 0LX",4,,DANES WAY,OXSHOTT,LEATHERHEAD,KT22 0LX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2800000,2025-07-25,elmbridge-prime,A
lr-98b8dc0c1a0a312685ee,property:6 GOLDRINGS ROAD OXSHOTT LEATHERHEAD KT22 0QR|KT220QR,"6, GOLDRINGS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QR",6,,GOLDRINGS ROAD,OXSHOTT,LEATHERHEAD,KT22 0QR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3265000,2025-07-24,elmbridge-prime,A
lr-af729145119f627c7581,property:MILL HOUSE PETWORTH ROAD CHIDDINGFOLD GODALMING GU8 4SL|GU84SL,"MILL HOUSE, PETWORTH ROAD, CHIDDINGFOLD, GODALMING, GU8 4SL",MILL HOUSE,,PETWORTH ROAD,CHIDDINGFOLD,GODALMING,GU8 4SL,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2050000,2025-07-24,waverley-south-surrey,A
lr-77100da37ec9e9897b6c,property:12A MONKSHANGER FARNHAM GU9 8BU|GU98BU,"12A, MONKSHANGER, FARNHAM, GU9 8BU",12A,,MONKSHANGER,,FARNHAM,GU9 8BU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2025-07-23,waverley-south-surrey,A
lr-f757ed7ee09e1c492740,property:83 BROADOAKS PARK ROAD WEST BYFLEET KT14 6FH|KT146FH,"83, BROADOAKS PARK ROAD, WEST BYFLEET, KT14 6FH",83,,BROADOAKS PARK ROAD,,WEST BYFLEET,KT14 6FH,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2025-07-23,woking-district,A
lr-6088f32a483f72a63de6,property:9 INCE ROAD HERSHAM WALTON ON THAMES KT12 5BJ|KT125BJ,"9, INCE ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BJ",9,,INCE ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BJ,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:ince-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2090000,2025-07-22,elmbridge-prime,A
lr-eea6cebe44ca577fafdc,property:MAREPOND COPSE MARKWICK LANE LOXHILL GODALMING GU8 4BD|GU84BD,"MAREPOND COPSE, MARKWICK LANE, LOXHILL, GODALMING, GU8 4BD",MAREPOND COPSE,,MARKWICK LANE,LOXHILL,GODALMING,GU8 4BD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2625000,2025-07-18,waverley-south-surrey,A
lr-301266ea03be32ca16de,property:9 FLOWER WALK GUILDFORD GU2 4EP|GU24EP,"9, FLOWER WALK, GUILDFORD, GU2 4EP",9,,FLOWER WALK,,GUILDFORD,GU2 4EP,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2025-07-16,guildford-district,A
lr-b0a8f4dc44e7704b2cc5,property:125 SILVERDALE AVENUE WALTON ON THAMES KT12 1EH|KT121EH,"125, SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EH",125,,SILVERDALE AVENUE,,WALTON-ON-THAMES,KT12 1EH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2450000,2025-07-16,elmbridge-prime,A
lr-fe1406e23615b018a52f,property:44 CHANTRY VIEW ROAD GUILDFORD GU1 3XT|GU13XT,"44, CHANTRY VIEW ROAD, GUILDFORD, GU1 3XT",44,,CHANTRY VIEW ROAD,,GUILDFORD,GU1 3XT,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3052800,2025-07-15,guildford-district,A
lr-4fb84bd9a5ef7785b2d1,property:OVERDALE POND ROAD WOKING GU22 0JT|GU220JT,"OVERDALE, POND ROAD, WOKING, GU22 0JT",OVERDALE,,POND ROAD,,WOKING,GU22 0JT,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2051500,2025-07-15,woking-district,A
lr-4662858317ffe80424ac,property:MEADOWBANK STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0PP|KT220PP,"MEADOWBANK, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PP",MEADOWBANK,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0PP,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:stokesheath-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,4100000,2025-07-11,elmbridge-prime,A
lr-07f25fd6256de2cb6df1,property:ASHBY HOUSE STAR HILL CHURT FARNHAM GU10 2HS|GU102HS,"ASHBY HOUSE, STAR HILL, CHURT, FARNHAM, GU10 2HS",ASHBY HOUSE,,STAR HILL,CHURT,FARNHAM,GU10 2HS,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3350000,2025-07-11,waverley-south-surrey,A
lr-e9190407fd42db640cbd,property:BRYCEDALE HOUSE THE WARREN EAST HORSLEY LEATHERHEAD KT24 5RH|KT245RH,"BRYCEDALE HOUSE, THE WARREN, EAST HORSLEY, LEATHERHEAD, KT24 5RH",BRYCEDALE HOUSE,,THE WARREN,EAST HORSLEY,LEATHERHEAD,KT24 5RH,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2962500,2025-07-11,guildford-district,A
lr-59e22d2a1efee8293d16,property:13 SEYMOUR ROAD EAST MOLESEY KT8 0PB|KT80PB,"13, SEYMOUR ROAD, EAST MOLESEY, KT8 0PB",13,,SEYMOUR ROAD,,EAST MOLESEY,KT8 0PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2025-07-11,elmbridge-prime,A
lr-c55db5127c3c7594f196,property:HIGH BARN HOUSE BEECH AVENUE EFFINGHAM LEATHERHEAD KT24 5PJ|KT245PJ,"HIGH BARN HOUSE, BEECH AVENUE, EFFINGHAM, LEATHERHEAD, KT24 5PJ",HIGH BARN HOUSE,,BEECH AVENUE,EFFINGHAM,LEATHERHEAD,KT24 5PJ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3800000,2025-07-10,guildford-district,A
lr-c2e73ca28909c69ce85f,property:2 QUEENSMEAD OXSHOTT LEATHERHEAD KT22 0PQ|KT220PQ,"2, QUEENSMEAD, OXSHOTT, LEATHERHEAD, KT22 0PQ",2,,QUEENSMEAD,OXSHOTT,LEATHERHEAD,KT22 0PQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3400000,2025-07-10,elmbridge-prime,A
lr-9b264c277288acd85209,property:HIGH TREES BEECHWOOD ROAD VIRGINIA WATER GU25 4JP|GU254JP,"HIGH TREES, BEECHWOOD ROAD, VIRGINIA WATER, GU25 4JP",HIGH TREES,,BEECHWOOD ROAD,,VIRGINIA WATER,GU25 4JP,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:beechwood-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,4750000,2025-07-09,runnymede-wentworth,A
lr-dd22b820eedfc2f24b7d,property:CARR END DOODS WAY REIGATE RH2 0JT|RH20JT,"CARR END, DOODS WAY, REIGATE, RH2 0JT",CARR END,,DOODS WAY,,REIGATE,RH2 0JT,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2610000,2025-07-09,reigate-banstead,A
lr-cef7aa597706cdc18479,property:LONGMEADOW HIGH ROAD CHIPSTEAD COULSDON CR5 3SD|CR53SD,"LONGMEADOW, HIGH ROAD, CHIPSTEAD, COULSDON, CR5 3SD",LONGMEADOW,,HIGH ROAD,CHIPSTEAD,COULSDON,CR5 3SD,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2025-07-09,reigate-banstead,A
lr-e82e6abaa01a8e8355b3,property:87 SILVERDALE AVENUE WALTON ON THAMES KT12 1EL|KT121EL,"87, SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EL",87,,SILVERDALE AVENUE,,WALTON-ON-THAMES,KT12 1EL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2025-07-08,elmbridge-prime,A
lr-6fbca937e3cf95bfb01f,property:WILLOW LODGE WONERSH COMMON GUILDFORD GU5 0PL|GU50PL,"WILLOW LODGE, WONERSH COMMON, GUILDFORD, GU5 0PL",WILLOW LODGE,,,WONERSH COMMON,GUILDFORD,GU5 0PL,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2700000,2025-07-08,waverley-south-surrey,A
lr-40b9e686594242785d8a,property:WOODLANDS SHERBOURNE DRIVE ASCOT SL5 0LG|SL50LG,"WOODLANDS, SHERBOURNE DRIVE, ASCOT, SL5 0LG",WOODLANDS,,SHERBOURNE DRIVE,,ASCOT,SL5 0LG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2025-07-07,runnymede-wentworth,A
lr-03da225067e0427c3ed5,property:19 ICKLINGHAM ROAD COBHAM KT11 2NQ|KT112NQ,"19, ICKLINGHAM ROAD, COBHAM, KT11 2NQ",19,,ICKLINGHAM ROAD,,COBHAM,KT11 2NQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,5800000,2025-07-04,elmbridge-prime,A
lr-545ef5db904861a7d3b0,property:HUNTERS HILL SHOPHOUSE LANE ALBURY GUILDFORD GU5 9EQ|GU59EQ,"HUNTERS HILL, SHOPHOUSE LANE, ALBURY, GUILDFORD, GU5 9EQ",HUNTERS HILL,,SHOPHOUSE LANE,ALBURY,GUILDFORD,GU5 9EQ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,5200000,2025-07-04,guildford-district,B
lr-fd9ce3ecf521b996f81b,property:GREENWOOD THE CHASE OXSHOTT LEATHERHEAD KT22 0HR|KT220HR,"GREENWOOD, THE CHASE, OXSHOTT, LEATHERHEAD, KT22 0HR",GREENWOOD,,THE CHASE,OXSHOTT,LEATHERHEAD,KT22 0HR,Elmbridge,Detached,knott-park,Knott Park,A,traditional_private_estate,pe:knott-park:the-chase:segment,surrey-private-estates-2026-07-22-corrected-6,verified,ready,4200000,2025-07-04,elmbridge-prime,A
lr-c92b2e8de0c976ec44b9,property:41 BLANFORD ROAD REIGATE RH2 7DP|RH27DP,"41, BLANFORD ROAD, REIGATE, RH2 7DP",41,,BLANFORD ROAD,,REIGATE,RH2 7DP,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2650000,2025-07-04,reigate-banstead,A
lr-33414017775c8f957017,property:FLAT 10 TURNER COURT HIGHBURY DRIVE LEATHERHEAD KT22 7UT|KT227UT,"FLAT 10, TURNER COURT, HIGHBURY DRIVE, LEATHERHEAD, KT22 7UT",TURNER COURT,FLAT 10,HIGHBURY DRIVE,,LEATHERHEAD,KT22 7UT,Mole Valley,Flat Maisonette,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2410000,2025-07-01,mole-valley,B
lr-ff5954d461b6879b6c9c,property:OAK GRANGE OAK GRANGE ROAD WEST CLANDON GUILDFORD GU4 7UD|GU47UD,"OAK GRANGE, OAK GRANGE ROAD, WEST CLANDON, GUILDFORD, GU4 7UD",OAK GRANGE,,OAK GRANGE ROAD,WEST CLANDON,GUILDFORD,GU4 7UD,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2025-07-01,guildford-district,A
lr-83e82e9ed6b4641c3522,property:THE ORCHARD 10 BROOK FARM ROAD COBHAM KT11 3AX|KT113AX,"THE ORCHARD, 10, BROOK FARM ROAD, COBHAM, KT11 3AX","THE ORCHARD, 10",,BROOK FARM ROAD,,COBHAM,KT11 3AX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3500000,2025-06-30,elmbridge-prime,A
lr-a61492008060fc2a6223,property:36 LODGE CLOSE STOKE DABERNON COBHAM KT11 2SQ|KT112SQ,"36, LODGE CLOSE, STOKE D'ABERNON, COBHAM, KT11 2SQ",36,,LODGE CLOSE,STOKE D'ABERNON,COBHAM,KT11 2SQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2872500,2025-06-30,elmbridge-prime,A
lr-ca24485b4037a34952f0,property:7 OAK ROAD COBHAM KT11 3AZ|KT113AZ,"7, OAK ROAD, COBHAM, KT11 3AZ",7,,OAK ROAD,,COBHAM,KT11 3AZ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2725000,2025-06-30,elmbridge-prime,A
lr-1a2ec27706f88dc2c831,property:WEST HIGHLANDS THREE GATES LANE HASLEMERE GU27 2ET|GU272ET,"WEST HIGHLANDS, THREE GATES LANE, HASLEMERE, GU27 2ET",WEST HIGHLANDS,,THREE GATES LANE,,HASLEMERE,GU27 2ET,Waverley,Semi Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2242500,2025-06-30,waverley-south-surrey,A
lr-c3763b59933c3842576d,property:BEECH HOUSE 2 LEIGH COURT COBHAM KT11 2HH|KT112HH,"BEECH HOUSE, 2, LEIGH COURT, COBHAM, KT11 2HH","BEECH HOUSE, 2",,LEIGH COURT,,COBHAM,KT11 2HH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2025-06-30,elmbridge-prime,A
lr-7c5251b7bc4c82289ff4,property:6 FAIRWAY GUILDFORD GU1 2XG|GU12XG,"6, FAIRWAY, GUILDFORD, GU1 2XG",6,,FAIRWAY,,GUILDFORD,GU1 2XG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2175000,2025-06-27,guildford-district,A
lr-322b70ea575464bf424a,property:7 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UL|KT220UL,"7, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UL",7,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UL,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:prince-s-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3950000,2025-06-26,elmbridge-prime,B
lr-b1531718dc1e55eada06,property:BEAUMONT HOUSE KINGSWOOD WARREN PARK WOODLAND WAY KINGSWOOD TADWORTH KT20 6AD|KT206AD,"BEAUMONT HOUSE, KINGSWOOD WARREN PARK, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6AD",KINGSWOOD WARREN PARK,BEAUMONT HOUSE,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6AD,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3000000,2025-06-25,reigate-banstead,A
lr-4f310e046823da29fa1a,property:LYNWOOD HOUSE EFFINGHAM COMMON ROAD EFFINGHAM LEATHERHEAD KT24 5JG|KT245JG,"LYNWOOD HOUSE, EFFINGHAM COMMON ROAD, EFFINGHAM, LEATHERHEAD, KT24 5JG",LYNWOOD HOUSE,,EFFINGHAM COMMON ROAD,EFFINGHAM,LEATHERHEAD,KT24 5JG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2152000,2025-06-24,guildford-district,A
lr-ce11ebd2dfa0a20e9287,property:ST GEORGES HILL HOUSE HILL HOUSE DRIVE WEYBRIDGE KT13 0NQ|KT130NQ,"ST. GEORGES HILL HOUSE, HILL HOUSE DRIVE, WEYBRIDGE, KT13 0NQ",ST. GEORGES HILL HOUSE,,HILL HOUSE DRIVE,,WEYBRIDGE,KT13 0NQ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:hill-house-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,7000000,2025-06-20,elmbridge-prime,A
lr-a4f5374ed66b2ef0c40a,property:9 THE MOUNT ESHER KT10 8LQ|KT108LQ,"9, THE MOUNT, ESHER, KT10 8LQ",9,,THE MOUNT,,ESHER,KT10 8LQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4150000,2025-06-20,elmbridge-prime,A
lr-7c2098b3c9b7662522af,property:24 FAIRMILE AVENUE COBHAM KT11 2JB|KT112JB,"24, FAIRMILE AVENUE, COBHAM, KT11 2JB",24,,FAIRMILE AVENUE,,COBHAM,KT11 2JB,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:fairmile-avenue:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2050000,2025-06-20,elmbridge-prime,A
lr-56ff37bbc28d05aced79,property:BRIDLEY HOUSE HEATH HOUSE ROAD WOKING GU22 0QU|GU220QU,"BRIDLEY HOUSE, HEATH HOUSE ROAD, WOKING, GU22 0QU",BRIDLEY HOUSE,,HEATH HOUSE ROAD,,WOKING,GU22 0QU,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2875000,2025-06-19,woking-district,A
lr-bdcad953dd238fcb5812,property:MAPLE HOUSE NORRELS DRIVE EAST HORSLEY LEATHERHEAD KT24 5DL|KT245DL,"MAPLE HOUSE, NORRELS DRIVE, EAST HORSLEY, LEATHERHEAD, KT24 5DL",MAPLE HOUSE,,NORRELS DRIVE,EAST HORSLEY,LEATHERHEAD,KT24 5DL,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2650000,2025-06-19,guildford-district,A
lr-8963ffe077db5f3631f1,property:DOWNDERRY 1 HAREBELL HILL COBHAM KT11 2RS|KT112RS,"DOWNDERRY, 1, HAREBELL HILL, COBHAM, KT11 2RS","DOWNDERRY, 1",,HAREBELL HILL,,COBHAM,KT11 2RS,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:harebell-hill:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,4300000,2025-06-18,elmbridge-prime,A
lr-360b2a66258961eaf6d3,property:65 ST MARYS ROAD LONG DITTON SURBITON KT6 5HB|KT65HB,"65, ST MARYS ROAD, LONG DITTON, SURBITON, KT6 5HB",65,,ST MARYS ROAD,LONG DITTON,SURBITON,KT6 5HB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2025-06-18,elmbridge-prime,A
lr-69546c1b778a0d6bc88e,property:SUNNYSIDE 1 HAMILTON PLACE KINGSWOOD TADWORTH KT20 6PU|KT206PU,"SUNNYSIDE, 1, HAMILTON PLACE, KINGSWOOD, TADWORTH, KT20 6PU","SUNNYSIDE, 1",,HAMILTON PLACE,KINGSWOOD,TADWORTH,KT20 6PU,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2350000,2025-06-17,reigate-banstead,A
lr-8f23fac375789989197e,property:THE FIRS FRIARS ROAD VIRGINIA WATER GU25 4RP|GU254RP,"THE FIRS, FRIARS ROAD, VIRGINIA WATER, GU25 4RP",THE FIRS,,FRIARS ROAD,,VIRGINIA WATER,GU25 4RP,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:friars-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2150000,2025-06-17,runnymede-wentworth,A
lr-4c6424e07f75f93d9e4c,property:BARRY LODGE POND ROAD WOKING GU22 0JY|GU220JY,"BARRY LODGE, POND ROAD, WOKING, GU22 0JY",BARRY LODGE,,POND ROAD,,WOKING,GU22 0JY,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2690000,2025-06-16,woking-district,A
lr-09264e7025b69ad0e998,property:28 EASTWICK ROAD HERSHAM WALTON ON THAMES KT12 5AP|KT125AP,"28, EASTWICK ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5AP",28,,EASTWICK ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5AP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2025-06-12,elmbridge-prime,A
lr-0750db0ca2f74b3d6696,property:15 FORT ROAD GUILDFORD GU1 3TD|GU13TD,"15, FORT ROAD, GUILDFORD, GU1 3TD",15,,FORT ROAD,,GUILDFORD,GU1 3TD,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2025-06-12,guildford-district,A
lr-ba62d1d55459b1a59cae,property:HYDON RIDGE FEATHERCOMBE LANE HAMBLEDON GODALMING GU8 4DP|GU84DP,"HYDON RIDGE, FEATHERCOMBE LANE, HAMBLEDON, GODALMING, GU8 4DP",HYDON RIDGE,,FEATHERCOMBE LANE,HAMBLEDON,GODALMING,GU8 4DP,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,5000000,2025-06-11,waverley-south-surrey,A
lr-d145723198bc9d7a698f,property:INCHBRAKIE THE CHASE KINGSWOOD TADWORTH KT20 6HY|KT206HY,"INCHBRAKIE, THE CHASE, KINGSWOOD, TADWORTH, KT20 6HY",INCHBRAKIE,,THE CHASE,KINGSWOOD,TADWORTH,KT20 6HY,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2025-06-11,reigate-banstead,A
lr-ad4f4d43d4088d61ea1b,property:CHASE GROVE THE CHASE KINGSWOOD TADWORTH KT20 6HZ|KT206HZ,"CHASE GROVE, THE CHASE, KINGSWOOD, TADWORTH, KT20 6HZ",CHASE GROVE,,THE CHASE,KINGSWOOD,TADWORTH,KT20 6HZ,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,5300000,2025-06-09,reigate-banstead,A
lr-e66a4c60212ad9a5b4cc,property:DUNELM 6 GREENACRES RUNFOLD FARNHAM GU10 1QH|GU101QH,"DUNELM, 6, GREENACRES, RUNFOLD, FARNHAM, GU10 1QH","DUNELM, 6",,GREENACRES,RUNFOLD,FARNHAM,GU10 1QH,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3800000,2025-06-06,waverley-south-surrey,A
lr-6f6e6049b39876438529,property:FLAT 21 KINGSBRIDGE HOUSE 14 THAMES STREET STAINES UPON THAMES TW18 4RB|TW184RB,"FLAT 21, KINGSBRIDGE HOUSE, 14, THAMES STREET, STAINES-UPON-THAMES, TW18 4RB","KINGSBRIDGE HOUSE, 14",FLAT 21,THAMES STREET,,STAINES-UPON-THAMES,TW18 4RB,Spelthorne,Flat Maisonette,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3550000,2025-06-03,spelthorne,B
lr-80a59e87f947702bcf0a,property:LANE TOP CROSSWATER LANE CHURT FARNHAM GU10 2JN|GU102JN,"LANE TOP, CROSSWATER LANE, CHURT, FARNHAM, GU10 2JN",LANE TOP,,CROSSWATER LANE,CHURT,FARNHAM,GU10 2JN,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2025-06-03,waverley-south-surrey,A
