address,town,postcode,district,propertyType,estate,price,date,market,category
"LITTLEWOOD, EAST DRIVE, VIRGINIA WATER, GU25 4JY",VIRGINIA WATER,GU25 4JY,Runnymede,Detached,,6450000,2006-10-04,runnymede-wentworth,A
"6, CLAREMONT PARK ROAD, ESHER, ESHER, KT10 9LT",ESHER,KT10 9LT,Elmbridge,Detached,,4400000,2006-10-03,elmbridge-prime,A
"COMPTON HOUSE, FAIRMILE PARK ROAD, COBHAM, COBHAM, KT11 2PG",COBHAM,KT11 2PG,Elmbridge,Detached,Fairmile,3850000,2006-09-29,elmbridge-prime,A
"ELLESMERE, HILL HOUSE DRIVE, WEYBRIDGE, KT13 0NQ",WEYBRIDGE,KT13 0NQ,Elmbridge,Detached,,5500000,2006-09-07,elmbridge-prime,A
"CHARTERS, SOUTH RIDGE, WEYBRIDGE, WEYBRIDGE, KT13 0NF",WEYBRIDGE,KT13 0NF,Elmbridge,Detached,,6000000,2006-08-31,elmbridge-prime,A
"LITTLE PORTNALL, NORTH DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NQ",VIRGINIA WATER,GU25 4NQ,Runnymede,Detached,Wentworth,3750000,2006-08-31,runnymede-wentworth,A
"HATCHFORD HALL, OCKHAM LANE, COBHAM, COBHAM, KT11 1LP",COBHAM,KT11 1LP,Elmbridge,Detached,,3200000,2006-08-18,elmbridge-prime,A
"RADLEIGH HOUSE, RAVENSCROFT ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NX",WEYBRIDGE,KT13 0NX,Elmbridge,Detached,,3800000,2006-08-07,elmbridge-prime,A
"WESTBOURN, PINEWOOD ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4PY",VIRGINIA WATER,GU25 4PY,Runnymede,Detached,Wentworth,3500000,2006-08-04,runnymede-wentworth,A
"BROOMFIELD HOUSE, WESTWOOD ROAD, WINDLESHAM, WINDLESHAM, GU20 6LW",WINDLESHAM,GU20 6LW,Surrey Heath,Detached,,3125000,2006-08-03,surrey-heath,A
"SUMMERS, THE STREET, WEST CLANDON, GUILDFORD, GU4 7SY",GUILDFORD,GU4 7SY,Guildford,Detached,,3100000,2006-07-24,guildford-district,A
"WOODHAY, SUNNINGHILL ROAD, WINDLESHAM, WINDLESHAM, GU20 6PP",WINDLESHAM,GU20 6PP,Surrey Heath,Detached,,7400000,2006-07-21,surrey-heath,A
"WARREN MERE, WARRENERS LANE, WEYBRIDGE, WEYBRIDGE, KT13 0LH",WEYBRIDGE,KT13 0LH,Elmbridge,Detached,,4050000,2006-07-17,elmbridge-prime,A
"DUNSFOLD RYSE, HIGH STREET GREEN, CHIDDINGFOLD, GODALMING, GU8 4YA",GODALMING,GU8 4YA,Waverley,Detached,,3268000,2006-07-10,waverley-south-surrey,A
"22, MEADWAY, ESHER, ESHER, KT10 9HF",ESHER,KT10 9HF,Elmbridge,Detached,,3275000,2006-07-05,elmbridge-prime,A
"PINE HILL, GRANVILLE ROAD, WEYBRIDGE, KT13 0QL",WEYBRIDGE,KT13 0QL,Elmbridge,Detached,,4725000,2006-06-27,elmbridge-prime,A
"BRAESIDE, THE WARREN, EAST HORSLEY, LEATHERHEAD, KT24 5RH",LEATHERHEAD,KT24 5RH,Guildford,Detached,,3103900,2006-06-21,guildford-district,A
"WOODLANDS, CAVENDISH ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0JY",WEYBRIDGE,KT13 0JY,Elmbridge,Detached,,3000000,2006-06-20,elmbridge-prime,A
"KINGS CHASE, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PF",LEATHERHEAD,KT22 0PF,Elmbridge,Detached,Crown Estate / Oxshott,4500000,2006-06-14,elmbridge-prime,A
"MOONRIDGE, STAYNE END, VIRGINIA WATER, VIRGINIA WATER, GU25 4PB",VIRGINIA WATER,GU25 4PB,Runnymede,Detached,,4500000,2006-06-02,runnymede-wentworth,A
"SANDELLS HOUSE, CLIFTONS LANE, REIGATE, REIGATE, RH2 9RA",REIGATE,RH2 9RA,Reigate and Banstead,Detached,,3250000,2006-05-31,reigate-banstead,A
"FORTUNE MANOR, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0QB",WEYBRIDGE,KT13 0QB,Elmbridge,Detached,St George's Hill,3000000,2006-05-18,elmbridge-prime,A
"TANGLEY, WEST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,3000000,2006-05-12,elmbridge-prime,A
"BRAMBLETYE, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0QA",WEYBRIDGE,KT13 0QA,Elmbridge,Detached,St George's Hill,3100000,2006-05-05,elmbridge-prime,A
"LAKE HOUSE, GOLF CLUB ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NJ",WEYBRIDGE,KT13 0NJ,Elmbridge,Detached,,6700000,2006-04-28,elmbridge-prime,A
"EASTWATER HOUSE, SNOWDENHAM LANE, BRAMLEY, GUILDFORD, GU5 0DB",GUILDFORD,GU5 0DB,Waverley,Detached,,4000000,2006-04-12,waverley-south-surrey,A
"12, BIRDS HILL ROAD, OXSHOTT, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,,3850000,2006-04-10,elmbridge-prime,A
"HEATHRIDGE HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3050000,2006-03-24,elmbridge-prime,A
"ABBOTSWOOD, 8, ABBOTSWOOD DRIVE, WEYBRIDGE, WEYBRIDGE, KT13 0LT",WEYBRIDGE,KT13 0LT,Elmbridge,Detached,,3550000,2006-03-18,elmbridge-prime,A
"ORMIDALE, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LF",WEYBRIDGE,KT13 0LF,Elmbridge,Detached,St George's Hill,4880000,2006-03-15,elmbridge-prime,A
"SILVANA, GRANVILLE CLOSE, WEYBRIDGE, WEYBRIDGE, KT13 0QH",WEYBRIDGE,KT13 0QH,Elmbridge,Detached,,3000000,2005-12-20,elmbridge-prime,A
"PINE HILL, GRANVILLE ROAD, WEYBRIDGE, KT13 0QL",WEYBRIDGE,KT13 0QL,Elmbridge,Detached,,3250000,2005-12-16,elmbridge-prime,A
"SILVER BIRCHES, WEST DRIVE, VIRGINIA WATER, GU25 4NE",VIRGINIA WATER,GU25 4NE,Runnymede,Detached,Wentworth,3750000,2005-11-25,runnymede-wentworth,A
"41, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,3000000,2005-11-25,elmbridge-prime,A
"11, OAKWOOD ROAD, VIRGINIA WATER, GU25 4RZ",VIRGINIA WATER,GU25 4RZ,Runnymede,Detached,,3250000,2005-11-24,runnymede-wentworth,A
"WALDENHURST, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,4500000,2005-11-23,elmbridge-prime,A
"FIRWOOD HOUSE, FIRWOOD ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4NG",VIRGINIA WATER,GU25 4NG,Runnymede,Detached,,3900000,2005-10-21,runnymede-wentworth,A
"QUEEN ANNE HOUSE, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PB",LEATHERHEAD,KT22 0PB,Elmbridge,Detached,Crown Estate / Oxshott,4345000,2005-09-30,elmbridge-prime,A
"CASPIAN HOUSE, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LB",WEYBRIDGE,KT13 0LB,Elmbridge,Detached,St George's Hill,3595000,2005-09-23,elmbridge-prime,A
"30, ESHER PARK AVENUE, ESHER, KT10 9NX",ESHER,KT10 9NX,Elmbridge,Detached,,5000000,2005-08-16,elmbridge-prime,A
"ABBOTSWOOD LODGE, SEVEN HILLS ROAD, WALTON-ON-THAMES, KT12 4DF",WALTON-ON-THAMES,KT12 4DF,Elmbridge,Detached,,3165000,2005-07-28,elmbridge-prime,A
"9, BIRDS HILL DRIVE, OXSHOTT, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,3200000,2004-12-14,elmbridge-prime,A
"WILTON HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3250000,2004-12-08,elmbridge-prime,A
"KINGS CHASE, CAVENDISH ROAD, WEYBRIDGE, KT13 0JT",WEYBRIDGE,KT13 0JT,Elmbridge,Detached,,4200000,2004-10-13,elmbridge-prime,A
"ARUNDEL LODGE, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LB",WEYBRIDGE,KT13 0LB,Elmbridge,Detached,St George's Hill,3250000,2004-09-13,elmbridge-prime,A
"CULLEN HOUSE, CAMP END ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,3150000,2004-04-30,elmbridge-prime,A
"3, BIRDS HILL DRIVE, OXSHOTT, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,3250000,2004-04-22,elmbridge-prime,A
"CHURCHILL HOUSE, PORTNALL RISE, VIRGINIA WATER, VIRGINIA WATER, GU25 4JZ",VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,,3850000,2004-03-11,runnymede-wentworth,A
"STRATFIELD HOUSE, WELLINGTON AVENUE, VIRGINIA WATER, VIRGINIA WATER, GU25 4QN",VIRGINIA WATER,GU25 4QN,Runnymede,Detached,,3000000,2004-01-27,runnymede-wentworth,A
"CINNABAR, PORTNALL DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NR",VIRGINIA WATER,GU25 4NR,Runnymede,Detached,,3800000,2003-10-01,runnymede-wentworth,A
"FIRS COTTAGE, PORTSMOUTH ROAD, ESHER, ESHER, KT10 9JH",ESHER,KT10 9JH,Elmbridge,Detached,,4000000,2003-09-29,elmbridge-prime,A
"THE RED LODGE, BRIGHTON ROAD, KINGSWOOD, TADWORTH, KT20 6UQ",TADWORTH,KT20 6UQ,Reigate and Banstead,Detached,,3100000,2003-08-18,reigate-banstead,A
"CORNERWAYS, WEST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LY",WEYBRIDGE,KT13 0LY,Elmbridge,Detached,St George's Hill,3275000,2003-02-07,elmbridge-prime,A
"NEW PIPERS, GORSE HILL ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4AP",VIRGINIA WATER,GU25 4AP,Runnymede,Detached,Wentworth,3500000,2002-12-23,runnymede-wentworth,A
"BROOK HOUSE, WESTWOOD ROAD, WINDLESHAM, GU20 6LX",WINDLESHAM,GU20 6LX,Surrey Heath,Detached,,3575000,2002-11-22,surrey-heath,A
"LAKE HOUSE, LAKE ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,3300000,2002-10-31,runnymede-wentworth,A
"LILLIAN FELS, PEASLAKE ROAD, EWHURST, CRANLEIGH, GU6 7NT",CRANLEIGH,GU6 7NT,Waverley,Detached,,4075000,2002-10-11,waverley-south-surrey,A
"HILL HOUSE, WARRENERS LANE, WEYBRIDGE, WEYBRIDGE, KT13 0LH",WEYBRIDGE,KT13 0LH,Elmbridge,Detached,,6250000,2002-08-30,elmbridge-prime,A
"BARNFIELD, ALFOLD ROAD, DUNSFOLD, GODALMING, GU8 4NP",GODALMING,GU8 4NP,Waverley,Detached,,3275000,2002-08-07,waverley-south-surrey,A
"CASTANEA, LAKE ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,3246000,2002-07-12,runnymede-wentworth,A
"SILVER BIRCHES, WEST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NE",VIRGINIA WATER,GU25 4NE,Runnymede,Detached,Wentworth,3650000,2002-07-03,runnymede-wentworth,A
"MOUNT HOUSE, WAVERLEY DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4PZ",VIRGINIA WATER,GU25 4PZ,Runnymede,Detached,,8275000,2002-06-25,runnymede-wentworth,A
"THE BEESNEST, SHEPLEY DRIVE, ASCOT, ASCOT, SL5 0LH",ASCOT,SL5 0LH,Runnymede,Detached,,4624072,2002-05-29,runnymede-wentworth,A
"DUNLUCE, ACCOMMODATION ROAD, LONGCROSS, CHERTSEY, KT16 0EQ",CHERTSEY,KT16 0EQ,Runnymede,Detached,,3300000,2002-05-27,runnymede-wentworth,A
"16, BLACKHILLS, ESHER, ESHER, KT10 9JW",ESHER,KT10 9JW,Elmbridge,Detached,Blackhills,3100000,2002-05-03,elmbridge-prime,A
"ST. GEORGES HILL HOUSE, HILL HOUSE DRIVE, WEYBRIDGE, KT13 0NQ",WEYBRIDGE,KT13 0NQ,Elmbridge,Detached,,6060000,2002-04-12,elmbridge-prime,A
"14, ABBOTS DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,3125000,2002-03-28,runnymede-wentworth,A
"HERONS WOOD, WESTWOOD ROAD, WINDLESHAM, WINDLESHAM, GU20 6LP",WINDLESHAM,GU20 6LP,Surrey Heath,Detached,,3400000,2002-03-26,surrey-heath,A
"WESTBOURN, PINEWOOD ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4PY",VIRGINIA WATER,GU25 4PY,Runnymede,Detached,Wentworth,3200000,2002-03-07,runnymede-wentworth,A
"BALMORAL, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PF",LEATHERHEAD,KT22 0PF,Elmbridge,Detached,Crown Estate / Oxshott,3028000,2002-03-05,elmbridge-prime,A
"QUEENS COURT, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PB",LEATHERHEAD,KT22 0PB,Elmbridge,Detached,Crown Estate / Oxshott,3300000,2001-08-31,elmbridge-prime,A
"WOODSOME CORNER, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LD",WEYBRIDGE,KT13 0LD,Elmbridge,Detached,St George's Hill,3250000,2001-08-21,elmbridge-prime,A
"NORTH DRIVE LODGE, NORTH DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NL",VIRGINIA WATER,GU25 4NL,Runnymede,Detached,Wentworth,3500000,2001-07-15,runnymede-wentworth,A
"BACHELORS FARM, LONG REACH, OCKHAM, WOKING, GU23 6PG",WOKING,GU23 6PG,Guildford,Detached,,3050000,2001-02-28,guildford-district,A
"ELLESMERE, HILL HOUSE DRIVE, WEYBRIDGE, WEYBRIDGE, KT13 0NQ",WEYBRIDGE,KT13 0NQ,Elmbridge,Detached,,3885000,2001-01-12,elmbridge-prime,A
"BIRCHES OVER, WOOD LANE, WEYBRIDGE, KT13 0JU",WEYBRIDGE,KT13 0JU,Elmbridge,Detached,,4150000,2000-10-31,elmbridge-prime,A
"DORCHESTER HOUSE, PORTNALL RISE, VIRGINIA WATER, GU25 4JZ",VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,,3000000,2000-10-16,runnymede-wentworth,A
"HAZEL HALL, POND LANE, PEASLAKE, GUILDFORD, GU5 9RS",GUILDFORD,GU5 9RS,Guildford,Semi Detached,,4450000,2000-09-12,guildford-district,A
"CHILTON HOUSE, RAVENSCROFT ROAD, WEYBRIDGE, KT13 0NX",WEYBRIDGE,KT13 0NX,Elmbridge,Detached,,3125000,2000-07-10,elmbridge-prime,A
"SQUIRRELS WOOD, NORTH DRIVE, VIRGINIA WATER, GU25 4NQ",VIRGINIA WATER,GU25 4NQ,Runnymede,Detached,Wentworth,3025000,2000-07-04,runnymede-wentworth,A
"CHERRY TREE, 2, PICKHURST ROAD, CHIDDINGFOLD, GODALMING, GU8 4TG",GODALMING,GU8 4TG,Waverley,Detached,,3100000,2000-06-29,waverley-south-surrey,A
"THANKERTON LODGE, LONDON ROAD, WINDLESHAM, GU20 6LQ",WINDLESHAM,GU20 6LQ,Surrey Heath,Detached,,3600000,1999-12-21,surrey-heath,A
"DEVILLE COURT, 2, HEATH ROAD, WEYBRIDGE, KT13 8TB",WEYBRIDGE,KT13 8TB,Elmbridge,Detached,,4226505,1999-10-22,elmbridge-prime,A
"HUSH WILLOWS, WENTWORTH DRIVE, VIRGINIA WATER, GU25 4NY",VIRGINIA WATER,GU25 4NY,Runnymede,Detached,Wentworth,3400000,1999-09-29,runnymede-wentworth,A
"PENTLANDS, CAMP END ROAD, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,3000000,1999-08-27,elmbridge-prime,A
"HOLMDALE COTTAGE, HOLMBURY ST MARY, DORKING, RH5 6NR",DORKING,RH5 6NR,Guildford,Detached,,3799500,1999-07-19,guildford-district,A
"ROCKWOOD, OLD AVENUE, WEYBRIDGE, KT13 0QA",WEYBRIDGE,KT13 0QA,Elmbridge,Detached,St George's Hill,3350000,1999-04-22,elmbridge-prime,A
"EAST COTTAGE, CHOBHAM PLACE, CHOBHAM, WOKING, GU24 8TN",WOKING,GU24 8TN,Surrey Heath,Detached,,5650000,1996-11-15,surrey-heath,A
"THORNETS HOUSE, BUILDER GARDENS, LEATHERHEAD, KT22 7DE",LEATHERHEAD,KT22 7DE,Mole Valley,Flat Maisonette,,5610000,1995-01-09,mole-valley,A
