propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:TUGLEY FARM PICKHURST ROAD CHIDDINGFOLD GODALMING GU8 4TG|GU84TG,"TUGLEY FARM, PICKHURST ROAD, CHIDDINGFOLD, GODALMING, GU8 4TG",TUGLEY FARM,,PICKHURST ROAD,CHIDDINGFOLD,GODALMING,GU8 4TG,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3850000,2008-05-28,waverley-south-surrey,A
property:10 EAST LANE WEST HORSLEY LEATHERHEAD KT24 6HL|KT246HL,"10, EAST LANE, WEST HORSLEY, LEATHERHEAD, KT24 6HL",10,,EAST LANE,WEST HORSLEY,LEATHERHEAD,KT24 6HL,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2008-05-21,guildford-district,A
property:58 FAIRMILE LANE COBHAM COBHAM KT11 2DE|KT112DE,"58, FAIRMILE LANE, COBHAM, COBHAM, KT11 2DE",58,,FAIRMILE LANE,COBHAM,COBHAM,KT11 2DE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2075000,2008-05-09,elmbridge-prime,A
property:COLVILLE HOUSE LIGHTWATER ROAD LIGHTWATER LIGHTWATER GU18 5XQ|GU185XQ,"COLVILLE HOUSE, LIGHTWATER ROAD, LIGHTWATER, LIGHTWATER, GU18 5XQ",COLVILLE HOUSE,,LIGHTWATER ROAD,LIGHTWATER,LIGHTWATER,GU18 5XQ,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2008-05-02,surrey-heath,A
property:22 FAIRMILE LANE COBHAM COBHAM KT11 2DJ|KT112DJ,"22, FAIRMILE LANE, COBHAM, COBHAM, KT11 2DJ",22,,FAIRMILE LANE,COBHAM,COBHAM,KT11 2DJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2475000,2008-04-30,elmbridge-prime,A
property:8 HOLTWOOD ROAD OXSHOTT LEATHERHEAD KT22 0SJ|KT220SJ,"8, HOLTWOOD ROAD, OXSHOTT, LEATHERHEAD, KT22 0SJ",8,,HOLTWOOD ROAD,OXSHOTT,LEATHERHEAD,KT22 0SJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2008-04-30,elmbridge-prime,A
property:TYTING FIELDS HALFPENNY LANE GUILDFORD GUILDFORD GU4 8PZ|GU48PZ,"TYTING FIELDS, HALFPENNY LANE, GUILDFORD, GUILDFORD, GU4 8PZ",TYTING FIELDS,,HALFPENNY LANE,GUILDFORD,GUILDFORD,GU4 8PZ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2008-04-25,guildford-district,A
property:KIMBERLEY SHERBOURNE DRIVE ASCOT ASCOT SL5 0LG|SL50LG,"KIMBERLEY, SHERBOURNE DRIVE, ASCOT, ASCOT, SL5 0LG",KIMBERLEY,,SHERBOURNE DRIVE,ASCOT,ASCOT,SL5 0LG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3750000,2008-04-21,runnymede-wentworth,A
property:LOTUS HOUSE THE CHASE KINGSWOOD TADWORTH KT20 6HY|KT206HY,"LOTUS HOUSE, THE CHASE, KINGSWOOD, TADWORTH, KT20 6HY",LOTUS HOUSE,,THE CHASE,KINGSWOOD,TADWORTH,KT20 6HY,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2375000,2008-04-18,reigate-banstead,A
property:17 LITTLEWORTH LANE ESHER ESHER KT10 9PF|KT109PF,"17, LITTLEWORTH LANE, ESHER, ESHER, KT10 9PF",17,,LITTLEWORTH LANE,ESHER,ESHER,KT10 9PF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2650000,2008-04-15,elmbridge-prime,A
property:29 BLACKHILLS ESHER ESHER KT10 9JP|KT109JP,"29, BLACKHILLS, ESHER, ESHER, KT10 9JP",29,,BLACKHILLS,ESHER,ESHER,KT10 9JP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4000000,2008-04-03,elmbridge-prime,A
property:9 SANDOWN AVENUE ESHER ESHER KT10 9NT|KT109NT,"9, SANDOWN AVENUE, ESHER, ESHER, KT10 9NT",9,,SANDOWN AVENUE,ESHER,ESHER,KT10 9NT,Woking,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3150000,2008-03-25,woking-district,A
property:6 LITTLEWORTH COMMON ROAD ESHER ESHER KT10 9UE|KT109UE,"6, LITTLEWORTH COMMON ROAD, ESHER, ESHER, KT10 9UE",6,,LITTLEWORTH COMMON ROAD,ESHER,ESHER,KT10 9UE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2409000,2008-03-25,elmbridge-prime,A
property:BALMORAL HOUSE 12 BROCK WAY VIRGINIA WATER VIRGINIA WATER GU25 4SD|GU254SD,"BALMORAL HOUSE, 12, BROCK WAY, VIRGINIA WATER, VIRGINIA WATER, GU25 4SD","BALMORAL HOUSE, 12",,BROCK WAY,VIRGINIA WATER,VIRGINIA WATER,GU25 4SD,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2650000,2008-03-19,runnymede-wentworth,A
property:19 LEYS ROAD OXSHOTT LEATHERHEAD KT22 0QE|KT220QE,"19, LEYS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QE",19,,LEYS ROAD,OXSHOTT,LEATHERHEAD,KT22 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4750000,2008-03-14,elmbridge-prime,A
property:7 LEYS ROAD OXSHOTT LEATHERHEAD KT22 0QE|KT220QE,"7, LEYS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QE",7,,LEYS ROAD,OXSHOTT,LEATHERHEAD,KT22 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2750000,2008-03-14,elmbridge-prime,A
property:THE LONG BARN DOG KENNEL GREEN RANMORE COMMON DORKING RH5 6SU|RH56SU,"THE LONG BARN, DOG KENNEL GREEN, RANMORE COMMON, DORKING, RH5 6SU",THE LONG BARN,,DOG KENNEL GREEN,RANMORE COMMON,DORKING,RH5 6SU,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2008-03-14,guildford-district,A
property:29 WOLSEY ROAD EAST MOLESEY EAST MOLESEY KT8 9EN|KT89EN,"29, WOLSEY ROAD, EAST MOLESEY, EAST MOLESEY, KT8 9EN",29,,WOLSEY ROAD,EAST MOLESEY,EAST MOLESEY,KT8 9EN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3000000,2008-03-12,elmbridge-prime,A
property:FERNHURST WEST ROAD WEYBRIDGE WEYBRIDGE KT13 0LZ|KT130LZ,"FERNHURST, WEST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LZ",FERNHURST,,WEST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:west-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4000000,2008-03-06,elmbridge-prime,A
property:30 GRAYS LANE ASHTEAD ASHTEAD KT21 1BU|KT211BU,"30, GRAYS LANE, ASHTEAD, ASHTEAD, KT21 1BU",30,,GRAYS LANE,ASHTEAD,ASHTEAD,KT21 1BU,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2450000,2008-03-03,mole-valley,A
property:MOUNTFIELD HOUSE CHARGATE CLOSE HERSHAM WALTON ON THAMES KT12 5AF|KT125AF,"MOUNTFIELD HOUSE, CHARGATE CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5AF",MOUNTFIELD HOUSE,,CHARGATE CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5AF,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:chargate-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2350000,2008-03-03,elmbridge-prime,A
property:COPTHORNE PORTNALL DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4NR|GU254NR,"COPTHORNE, PORTNALL DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NR",COPTHORNE,,PORTNALL DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4NR,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:portnall-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4650000,2008-02-29,runnymede-wentworth,A
property:17 COMPTON WAY FARNHAM FARNHAM GU10 1QY|GU101QY,"17, COMPTON WAY, FARNHAM, FARNHAM, GU10 1QY",17,,COMPTON WAY,FARNHAM,FARNHAM,GU10 1QY,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2008-02-29,waverley-south-surrey,A
property:OAK COURT 33 ALBURY ROAD HERSHAM WALTON ON THAMES KT12 5DT|KT125DT,"OAK COURT, 33, ALBURY ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5DT","OAK COURT, 33",,ALBURY ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5DT,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:albury-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2500000,2008-02-28,elmbridge-prime,A
property:HAMPTON HOUSE 17 ESHER PARK AVENUE ESHER ESHER KT10 9NX|KT109NX,"HAMPTON HOUSE, 17, ESHER PARK AVENUE, ESHER, ESHER, KT10 9NX","HAMPTON HOUSE, 17",,ESHER PARK AVENUE,ESHER,ESHER,KT10 9NX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2008-02-27,elmbridge-prime,A
property:2 HAREBELL HILL COBHAM COBHAM KT11 2RS|KT112RS,"2, HAREBELL HILL, COBHAM, COBHAM, KT11 2RS",2,,HAREBELL HILL,COBHAM,COBHAM,KT11 2RS,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:harebell-hill:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,4600000,2008-02-22,elmbridge-prime,A
property:7 CHARGATE CLOSE HERSHAM WALTON ON THAMES KT12 5DW|KT125DW,"7, CHARGATE CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DW",7,,CHARGATE CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5DW,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:chargate-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2000000,2008-02-22,elmbridge-prime,A
property:41 WOLSEY ROAD EAST MOLESEY EAST MOLESEY KT8 9EW|KT89EW,"41, WOLSEY ROAD, EAST MOLESEY, EAST MOLESEY, KT8 9EW",41,,WOLSEY ROAD,EAST MOLESEY,EAST MOLESEY,KT8 9EW,Elmbridge,Semi Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2008-02-19,elmbridge-prime,A
property:COPPERFIELDS 14 BLACKHILLS ESHER ESHER KT10 9JW|KT109JW,"COPPERFIELDS, 14, BLACKHILLS, ESHER, ESHER, KT10 9JW","COPPERFIELDS, 14",,BLACKHILLS,ESHER,ESHER,KT10 9JW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3900000,2008-02-18,elmbridge-prime,A
property:EDEN HOUSE HASCOMBE ROAD GODALMING GODALMING GU8 4AD|GU84AD,"EDEN HOUSE, HASCOMBE ROAD, GODALMING, GODALMING, GU8 4AD",EDEN HOUSE,,HASCOMBE ROAD,GODALMING,GODALMING,GU8 4AD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2752000,2008-02-14,waverley-south-surrey,A
property:CARPENTERS FIELD HIGHFIELD LANE PUTTENHAM GUILDFORD GU3 1BB|GU31BB,"CARPENTERS FIELD, HIGHFIELD LANE, PUTTENHAM, GUILDFORD, GU3 1BB",CARPENTERS FIELD,,HIGHFIELD LANE,PUTTENHAM,GUILDFORD,GU3 1BB,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2008-02-07,guildford-district,A
property:THE COPPICE GODOLPHIN ROAD WEYBRIDGE WEYBRIDGE KT13 0PT|KT130PT,"THE COPPICE, GODOLPHIN ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0PT",THE COPPICE,,GODOLPHIN ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0PT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:godolphin-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3975000,2008-02-01,elmbridge-prime,A
property:9 NEW ROAD ESHER KT10 9PG|KT109PG,"9, NEW ROAD, ESHER, KT10 9PG",9,,NEW ROAD,,ESHER,KT10 9PG,Elmbridge,Semi Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2950000,2008-02-01,elmbridge-prime,A
property:BIRCHINGTON GORSE HILL ROAD VIRGINIA WATER VIRGINIA WATER GU25 4AU|GU254AU,"BIRCHINGTON, GORSE HILL ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4AU",BIRCHINGTON,,GORSE HILL ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4AU,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2008-02-01,runnymede-wentworth,A
property:FOXBURY CRABTREE LANE WESTHUMBLE DORKING RH5 6BQ|RH56BQ,"FOXBURY, CRABTREE LANE, WESTHUMBLE, DORKING, RH5 6BQ",FOXBURY,,CRABTREE LANE,WESTHUMBLE,DORKING,RH5 6BQ,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3250000,2008-01-31,mole-valley,A
property:WILLOW BEND MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"WILLOW BEND, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",WILLOW BEND,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2950000,2008-01-30,elmbridge-prime,A
property:WINDLEWOOD WESTWOOD ROAD WINDLESHAM WINDLESHAM GU20 6NB|GU206NB,"WINDLEWOOD, WESTWOOD ROAD, WINDLESHAM, WINDLESHAM, GU20 6NB",WINDLEWOOD,,WESTWOOD ROAD,WINDLESHAM,WINDLESHAM,GU20 6NB,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2008-01-29,surrey-heath,A
property:BRIDESTONE FAIROAK CLOSE OXSHOTT LEATHERHEAD KT22 0TJ|KT220TJ,"BRIDESTONE, FAIROAK CLOSE, OXSHOTT, LEATHERHEAD, KT22 0TJ",BRIDESTONE,,FAIROAK CLOSE,OXSHOTT,LEATHERHEAD,KT22 0TJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2008-01-24,elmbridge-prime,A
property:7 BROADWATER ROAD NORTH HERSHAM WALTON ON THAMES KT12 5DB|KT125DB,"7, BROADWATER ROAD NORTH, HERSHAM, WALTON-ON-THAMES, KT12 5DB",7,,BROADWATER ROAD NORTH,HERSHAM,WALTON-ON-THAMES,KT12 5DB,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:broadwater-road-north:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2425000,2008-01-24,elmbridge-prime,A
property:GREENSIDE CHESTNUT AVENUE VIRGINIA WATER VIRGINIA WATER GU25 4NS|GU254NS,"GREENSIDE, CHESTNUT AVENUE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NS",GREENSIDE,,CHESTNUT AVENUE,VIRGINIA WATER,VIRGINIA WATER,GU25 4NS,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:chestnut-avenue:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2008-01-16,runnymede-wentworth,A
property:STREET HOUSE THE STREET THURSLEY GODALMING GU8 6QE|GU86QE,"STREET HOUSE, THE STREET, THURSLEY, GODALMING, GU8 6QE",STREET HOUSE,,THE STREET,THURSLEY,GODALMING,GU8 6QE,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2900000,2008-01-15,waverley-south-surrey,A
property:LE CHENE 12 EATON PARK COBHAM KT11 2JE|KT112JE,"LE CHENE, 12, EATON PARK, COBHAM, KT11 2JE","LE CHENE, 12",,EATON PARK,,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2800000,2008-01-09,elmbridge-prime,A
property:FOX HOLLOW HEATH RISE VIRGINIA WATER VIRGINIA WATER GU25 4AX|GU254AX,"FOX HOLLOW, HEATH RISE, VIRGINIA WATER, VIRGINIA WATER, GU25 4AX",FOX HOLLOW,,HEATH RISE,VIRGINIA WATER,VIRGINIA WATER,GU25 4AX,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2008-01-09,runnymede-wentworth,A
property:WILLOWBROOK NUNS WALK VIRGINIA WATER VIRGINIA WATER GU25 4RT|GU254RT,"WILLOWBROOK, NUNS WALK, VIRGINIA WATER, VIRGINIA WATER, GU25 4RT",WILLOWBROOK,,NUNS WALK,VIRGINIA WATER,VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2900000,2008-01-08,runnymede-wentworth,A
property:PLOT 1 7 ICKLINGHAM ROAD COBHAM COBHAM KT11 2NG|KT112NG,"PLOT 1, 7, ICKLINGHAM ROAD, COBHAM, COBHAM, KT11 2NG",7,PLOT 1,ICKLINGHAM ROAD,COBHAM,COBHAM,KT11 2NG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2472095,2008-01-07,elmbridge-prime,A
property:10 MIZEN WAY COBHAM COBHAM KT11 2RH|KT112RH,"10, MIZEN WAY, COBHAM, COBHAM, KT11 2RH",10,,MIZEN WAY,COBHAM,COBHAM,KT11 2RH,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:mizen-way:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2500000,2008-01-04,elmbridge-prime,A
property:1 LEYS ROAD OXSHOTT LEATHERHEAD KT22 0QE|KT220QE,"1, LEYS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QE",1,,LEYS ROAD,OXSHOTT,LEATHERHEAD,KT22 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2450000,2008-01-04,elmbridge-prime,A
property:STUDIO FLAT FORTUNA LODGE SPRING WOODS VIRGINIA WATER VIRGINIA WATER GU25 4PW|GU254PW,"STUDIO FLAT, FORTUNA LODGE, SPRING WOODS, VIRGINIA WATER, VIRGINIA WATER, GU25 4PW",FORTUNA LODGE,STUDIO FLAT,SPRING WOODS,VIRGINIA WATER,VIRGINIA WATER,GU25 4PW,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:spring-woods:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4750000,2007-12-21,runnymede-wentworth,A
property:HUMMING BIRD SPRING WOODS VIRGINIA WATER GU25 4PW|GU254PW,"HUMMING BIRD, SPRING WOODS, VIRGINIA WATER, GU25 4PW",HUMMING BIRD,,SPRING WOODS,,VIRGINIA WATER,GU25 4PW,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:spring-woods:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4750000,2007-12-21,runnymede-wentworth,A
property:PARK FARM THE GREEN DUNSFOLD GODALMING GU8 4NB|GU84NB,"PARK FARM, THE GREEN, DUNSFOLD, GODALMING, GU8 4NB",PARK FARM,,THE GREEN,DUNSFOLD,GODALMING,GU8 4NB,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2007-12-21,waverley-south-surrey,A
property:CIARALINN WOODLANDS ROAD WEST VIRGINIA WATER VIRGINIA WATER GU25 4PL|GU254PL,"CIARALINN, WOODLANDS ROAD WEST, VIRGINIA WATER, VIRGINIA WATER, GU25 4PL",CIARALINN,,WOODLANDS ROAD WEST,VIRGINIA WATER,VIRGINIA WATER,GU25 4PL,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:woodlands-road-west:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3918000,2007-12-20,runnymede-wentworth,A
property:ROBINSWOOD PORTNALL RISE VIRGINIA WATER VIRGINIA WATER GU25 4JZ|GU254JZ,"ROBINSWOOD, PORTNALL RISE, VIRGINIA WATER, VIRGINIA WATER, GU25 4JZ",ROBINSWOOD,,PORTNALL RISE,VIRGINIA WATER,VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:portnall-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2650000,2007-12-20,runnymede-wentworth,A
property:4 LEYS ROAD OXSHOTT LEATHERHEAD KT22 0QE|KT220QE,"4, LEYS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QE",4,,LEYS ROAD,OXSHOTT,LEATHERHEAD,KT22 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2007-12-20,elmbridge-prime,A
property:CULLEN HOUSE CAMP END ROAD WEYBRIDGE WEYBRIDGE KT13 0NR|KT130NR,"CULLEN HOUSE, CAMP END ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NR",CULLEN HOUSE,,CAMP END ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0NR,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:camp-end-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4000000,2007-12-19,elmbridge-prime,A
property:WENTWORTH GATE EAST DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4JY|GU254JY,"WENTWORTH GATE, EAST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4JY",WENTWORTH GATE,,EAST DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4JY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:east-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3500000,2007-12-19,runnymede-wentworth,A
property:19 THE BARTON COBHAM COBHAM KT11 2NJ|KT112NJ,"19, THE BARTON, COBHAM, COBHAM, KT11 2NJ",19,,THE BARTON,COBHAM,COBHAM,KT11 2NJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2797180,2007-12-19,elmbridge-prime,A
property:WINTER PALACE RIDGEMEAD ROAD ENGLEFIELD GREEN EGHAM TW20 0YG|TW200YG,"WINTER PALACE, RIDGEMEAD ROAD, ENGLEFIELD GREEN, EGHAM, TW20 0YG",WINTER PALACE,,RIDGEMEAD ROAD,ENGLEFIELD GREEN,EGHAM,TW20 0YG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3600000,2007-12-18,runnymede-wentworth,A
property:MELROSE LOGMORE LANE WESTCOTT DORKING RH4 3JY|RH43JY,"MELROSE, LOGMORE LANE, WESTCOTT, DORKING, RH4 3JY",MELROSE,,LOGMORE LANE,WESTCOTT,DORKING,RH4 3JY,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2007-12-17,mole-valley,A
property:CLIFDEN STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0PN|KT220PN,"CLIFDEN, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PN",CLIFDEN,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0PN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3900000,2007-12-14,elmbridge-prime,A
property:23 BURSTEAD CLOSE COBHAM COBHAM KT11 2NL|KT112NL,"23, BURSTEAD CLOSE, COBHAM, COBHAM, KT11 2NL",23,,BURSTEAD CLOSE,COBHAM,COBHAM,KT11 2NL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2710000,2007-12-14,elmbridge-prime,A
property:16 GOLDRINGS ROAD OXSHOTT LEATHERHEAD KT22 0QR|KT220QR,"16, GOLDRINGS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QR",16,,GOLDRINGS ROAD,OXSHOTT,LEATHERHEAD,KT22 0QR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2650000,2007-12-14,elmbridge-prime,A
property:JOKERS MOON DUNGATES LANE BUCKLAND BETCHWORTH RH3 7BD|RH37BD,"JOKERS MOON, DUNGATES LANE, BUCKLAND, BETCHWORTH, RH3 7BD",JOKERS MOON,,DUNGATES LANE,BUCKLAND,BETCHWORTH,RH3 7BD,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2170000,2007-12-14,mole-valley,A
property:CENTURION HOUSE WEST ROAD WEYBRIDGE KT13 0LZ|KT130LZ,"CENTURION HOUSE, WEST ROAD, WEYBRIDGE, KT13 0LZ",CENTURION HOUSE,,WEST ROAD,,WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:west-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4225000,2007-12-11,elmbridge-prime,A
property:UPPER SYDENHURST MILL LANE CHIDDINGFOLD GODALMING GU8 4SJ|GU84SJ,"UPPER SYDENHURST, MILL LANE, CHIDDINGFOLD, GODALMING, GU8 4SJ",UPPER SYDENHURST,,MILL LANE,CHIDDINGFOLD,GODALMING,GU8 4SJ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3900000,2007-12-07,waverley-south-surrey,A
property:BROOK HILL AMLETS LANE CRANLEIGH CRANLEIGH GU6 7DH|GU67DH,"BROOK HILL, AMLETS LANE, CRANLEIGH, CRANLEIGH, GU6 7DH",BROOK HILL,,AMLETS LANE,CRANLEIGH,CRANLEIGH,GU6 7DH,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3300000,2007-12-06,waverley-south-surrey,A
property:HAWTHORNHILL GRANVILLE ROAD WEYBRIDGE WEYBRIDGE KT13 0QG|KT130QG,"HAWTHORNHILL, GRANVILLE ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0QG",HAWTHORNHILL,,GRANVILLE ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0QG,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:granville-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2950000,2007-12-05,elmbridge-prime,A
